InputWord,WordKey,Tone,POS,ZhTranslation,ZhHint,Kana,Romaji,Wapuro,BookName,BookSeries,BookChapter,BookExtra,BookWordId,,,,,,,,,,,,,,,,30,CommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,60,AlterWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,120,UncommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,
JR,,3,PROPER,JR,Japan Railways，日本国有鉄道（旗下运营新幹線等）,,,,,1,4,,49,,,,,,,,,,,,,,,,,JR,,auto,JR,JR,,JR,J,J,R,R,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ご,御,,IDIOM,（御~）,（ご～）,,,,,1,4,,50,,,,,,,,,,,,,,,,,ご,,auto,ご,ご,,ご,ご,ご,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
今,,1,NOUN,现在,,,,,,1,5,,1,,,,,,,,,,,,,,,,,今,,auto,いま,いま,,いま,今,いま,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
先週,,0,NOUN,上个星期,,,,,,1,5,,2,,,,,,,,,,,,,,,,,先週,manual,,せんしゅう,せんしゅう,,せんしゅう,先,せん,週,しゅう,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
来週,,0,NOUN,下个星期,,,,,,1,5,,3,,,,,,,,,,,,,,,,,来週,,auto,らいしゅう,らいしゅう,,らいしゅう,来,らい,週,しゅう,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
さ来週,,0,NOUN,下下个星期,,,,,,1,5,,4,,,,,,,,,,,,,,,,,さ来週,,auto,さらいしゅう,さらいしゅう,,さらいしゅう,さ,さ,来,らい,週,しゅう,,,,,,,,,,,,,,,,,,再来週,manual,,さらいしゅう,さらいしゅう,,さらいしゅう,再,さ,来,らい,週,しゅう,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
今週,,0,NOUN,这个星期,,,,,,1,5,,5,,,,,,,,,,,,,,,,,今週,manual,,こんしゅう,こんしゅう,,こんしゅう,今,こん,週,しゅう,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
昨日,,0,NOUN,昨天,,,,,,1,5,,6,,,,,,,,,,,,,,,,,昨日,special,auto,きのう,きのう,special,きのう,昨日,きのう,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
明日,,0,NOUN,明天,,,,,,1,5,,7,,,,,,,,,,,,,,,,,明日,special,auto,あした,あした,special,あした,明日,あした,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
あさって,,2,NOUN,后天,,,,,,1,5,,8,,,,,,,,,,,,,,,,,あさって,,auto,あさって,あさって,,あさって,あ,あ,さ,さ,っ,っ,て,て,,,,,,,,,,,,,,,,明後日,special,auto,あさって,あさって,special,あさって,明,あ,後日,さって,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
おととい,,3,NOUN,前天,,,,,,1,5,,9,,,,,,,,,,,,,,,,,おととい,,auto,おととい,おととい,,おととい,お,お,と,と,と,と,い,い,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,一昨日,special,auto,おととい,おととい,special,おととい,一昨日,おととい,,
毎日,,1,NOUN,每天，每日,,,,,,1,5,,10,,,,,,,,,,,,,,,,,毎日,manual,,まいにち,まいにち,,まいにち,毎,まい,日,にち,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
毎朝,,1,NOUN,每天早晨,,,,,,1,5,,11,,,,,,,,,,,,,,,,,毎朝,,auto,まいあさ,まいあさ,,まいあさ,毎,まい,朝,あさ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
毎晩,,1,NOUN,每天晚上,,,,,,1,5,,12,,,,,,,,,,,,,,,,,毎晩,,auto,まいばん,まいばん,,まいばん,毎,まい,晩,ばん,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
毎週,,0,NOUN,每个星期,,,,,,1,5,,13,,,,,,,,,,,,,,,,,毎週,,auto,まいしゅう,まいしゅう,,まいしゅう,毎,まい,週,しゅう,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
午前,,1,NOUN,上午,午前,,,,,1,5,,14,,,,,,,,,,,,,,,,,午前,manual,,ごぜん,ごぜん,,ごぜん,午,ご,前,ぜん,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
am,,3,NOUN,上午,am,,,,,1,5,,15,,,,,,,,,,,,,,,,,am,special,,am,エイエム,special,エイエム,a,エイ,m,エム,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
午後,,1,NOUN,下午,午後,,,,,1,5,,16,,,,,,,,,,,,,,,,,午後,manual,,ごご,ごご,,ごご,午,ご,後,ご,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
pm,,3,NOUN,下午,pm,,,,,1,5,,17,,,,,,,,,,,,,,,,,pm,special,,pm,ピーエム,special,ピーエム,p,ピー,m,エム,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
日曜日,,3,NOUN,星期日,,,,,,1,5,,18,,,,,,,,,,,,,,,,,日曜日,manual,,にちようび,にちようび,,にちようび,日,にち,曜,よう,日,び,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
月曜日,,3,NOUN,星期一,,,,,,1,5,,19,,,,,,,,,,,,,,,,,月曜日,manual,,げつようび,げつようび,,げつようび,月,げつ,曜,よう,日,び,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
火曜日,,2,NOUN,星期二,,,,,,1,5,,20,,,,,,,,,,,,,,,,,火曜日,manual,,かようび,かようび,,かようび,火,か,曜,よう,日,び,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
金曜日,,3,NOUN,星期五,,,,,,1,5,,21,,,,,,,,,,,,,,,,,金曜日,manual,,きんようび,きんようび,,きんようび,金,きん,曜,よう,日,び,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
土曜日,,2,NOUN,星期六,,,,,,1,5,,22,,,,,,,,,,,,,,,,,土曜日,manual,,どようび,どようび,,どようび,土,ど,曜,よう,日,び,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
今朝,,1,NOUN,今天早晨,,,,,,1,5,,23,,,,,,,,,,,,,,,,,今朝,special,auto,けさ,けさ,special,けさ,今朝,けさ,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
今晩,,1,NOUN,今天晚上,,,,,,1,5,,24,,,,,,,,,,,,,,,,,今晩,manual,,こんばん,こんばん,,こんばん,今,こん,晩,ばん,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
来年,,0,NOUN,明年,,,,,,1,5,,25,,,,,,,,,,,,,,,,,来年,manual,,らいねん,らいねん,,らいねん,来,らい,年,ねん,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
去年,,0,NOUN,去年,,,,,,1,5,,26,,,,,,,,,,,,,,,,,去年,manual,,きょねん,きょねん,,きょねん,去,きょ,年,ねん,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
夜,,1,NOUN,晚上，夜里，夜晚,深夜时间,,,,,1,5,,27,,,,,,,,,,,,,,,,,夜,,auto,よる,よる,,よる,夜,よる,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
晩,,0,NOUN,晚上,晚饭时间,,,,,1,5,,28,,,,,,,,,,,,,,,,,晩,,auto,ばん,ばん,,ばん,晩,ばん,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
朝,,1,NOUN,早晨,,,,,,1,5,,29,,,,,,,,,,,,,,,,,朝,,auto,あさ,あさ,,あさ,朝,あさ,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
学校,,0,NOUN,学校,,,,,,1,5,,30,,,,,,,,,,,,,,,,,学校,manual,,がっこう,がっこう,,がっこう,学,がっ,校,こう,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
試験,,2,NOUN,考试,,,,,,1,5,,31,,,,,,,,,,,,,,,,,試験,manual,,しけん,しけん,,しけん,試,し,験,けん,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
仕事,,0,NOUN,工作,,,,,,1,5,,32,,,,,,,,,,,,,,,,,仕事,manual,,しごと,しごと,,しごと,仕,し,事,ごと,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
遅刻,,0,NOUN,迟到,,,,,,1,5,,33,,,,,,,,,,,,,,,,,遅刻,,auto,ちこく,ちこく,,ちこく,遅,ち,刻,こく,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
休み,,3,NOUN,休息,,,,,,1,5,,34,,,,,,,,,,,,,,,,,休み,manual,,やすみ,やすみ,,やすみ,休,やす,み,み,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
出張,,0,NOUN,出差,,,,,,1,5,,35,,,,,,,,,,,,,,,,,出張,manual,,しゅっちょう,しゅっちょう,,しゅっちょう,出,しゅっ,張,ちょう,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
研修,,0,NOUN,进修,,,,,,1,5,,36,,,,,,,,,,,,,,,,,研修,manual,,けんしゅう,けんしゅう,,けんしゅう,研,けん,修,しゅう,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
旅行,,0,NOUN,旅行,,,,,,1,5,,37,,,,,,,,,,,,,,,,,旅行,manual,,りょこう,りょこう,,りょこう,旅,りょ,行,こう,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
展覧会,,3,NOUN,展览会,,,,,,1,5,,38,,,,,,,,,,,,,,,,,展覧会,,auto,てんらんかい,てんらんかい,,てんらんかい,展,てん,覧,らん,会,かい,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
歓迎会,,3,NOUN,欢迎会,,,,,,1,5,,39,,,,,,,,,,,,,,,,,歓迎会,manual,,かんげいかい,かんげいかい,,かんげいかい,歓,かん,迎,げい,会,かい,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
パーティー,,1,NOUN,联欢会,,,,,,1,5,,40,,,,,,,,,,,,,,,,,パーティー,,auto,ぱーてぃー,ぱーてぃー,,ぱーてぃー,パ,ぱ,ー,ー,テ,て,ィ,ぃ,ー,ー,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
お宅,,0,NOUN,府上，（您）家,,,,,,1,5,,41,,,,,,,,,,,,,,,,,お宅,,auto,おたく,おたく,,おたく,お,お,宅,たく,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
いつ,,1,PRON,什么时候,,,,,,1,5,,42,,,,,,,,,,,,,,,,,いつ,,auto,いつ,いつ,,いつ,い,い,つ,つ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
休む,,?,VERB;GODAN,休息,,,,,,1,5,,43,,,,,,,,,,,,,,,,,休む,manual,,やすむ,やすむ,,やすむ,休,やす,む,む,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
働く,,?,VERB;GODAN,工作,,,,,,1,5,,44,,,,,,,,,,,,,,,,,働く,manual,,はたらく,はたらく,,はたらく,働,はたら,く,く,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
始まる,,?,VERB;GODAN,开始,,,,,,1,5,,45,,,,,,,,,,,,,,,,,始まる,manual,,はじまる,はじまる,,はじまる,始,はじ,ま,ま,る,る,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
終わる,,?,VERB;GODAN,结束,,,,,,1,5,,46,,,,,,,,,,,,,,,,,終わる,manual,,おわる,おわる,,おわる,終,お,わ,わ,る,る,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
起きる,,?,VERB;KAMIICHIDAN,起床,,,,,,1,5,,47,,,,,,,,,,,,,,,,,起きる,manual,,おきる,おきる,,おきる,起,お,き,き,る,る,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
寝る,,?,VERB;IMOICHIDAN,睡觉,,,,,,1,5,,48,,,,,,,,,,,,,,,,,寝る,,auto,ねる,ねる,,ねる,寝,ね,る,る,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
勉強する,,?,VERB;SAHEN,学习,,,,,,1,5,,49,,,,,,,,,,,,,,,,,勉強する,manual,,べんきょうする,べんきょうする,,べんきょうする,勉,べん,強,きょう,す,す,る,る,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
いつも,,1,ADV,经常，总是,,,,,,1,5,,50,,,,,,,,,,,,,,,,,いつも,,auto,いつも,いつも,,いつも,い,い,つ,つ,も,も,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
北京支社,,4,PROPER,北京分社,,,,,,1,5,,51,,,,,,,,,,,,,,,,,北京支社,special,,ぺきんししゃ,ペキンししゃ,special,ペキンししゃ,北,ペ,京,キン,支,し,社,しゃ,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
神戸,,1,PROPER,神户,,,,,,1,5,,52,,,,,,,,,,,,,,,,,神戸,manual,,こうべ,こうべ,,こうべ,神,こう,戸,べ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
おはよう,,0,IDIOM,你早,早上好，也可用于每天第一次见面,,,,,1,5,,53,,,,,,,,,,,,,,,,,おはよう,,auto,おはよう,おはよう,,おはよう,お,お,は,は,よ,よ,う,う,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
時,,,IDIOM,（~点）（几点钟）,,,,,,1,5,,54,,,,,,,,,,,,,,,,,時,special,,とき,じ,special,じ,時,じ,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
分,,,IDIOM,（~分）（几点几分）,,,,,,1,5,,55,,,,,,,,,,,,,,,,,分,special,,ぶん,ふん,special,ふん,分,ふん,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
半,,,IDIOM,（~半）（几点半）,,,,,,1,5,,56,,,,,,,,,,,,,,,,,半,,auto,はん,はん,,はん,半,はん,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
月,,,IDIOM,（~月）（几月份）,,,,,,1,5,,57,,,,,,,,,,,,,,,,,月,special,,つき,がつ,special,がつ,月,がつ,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
日,,,IDIOM,（~日）（几月几日）,,,,,,1,5,,58,,,,,,,,,,,,,,,,,日,special,,ひ,にち,special,にち,日,にち,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
年,,,IDIOM,（~年）（哪年）,,,,,,1,5,,59,,,,,,,,,,,,,,,,,年,special,,とし,ねん,special,ねん,年,ねん,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ごろ,,,IDIOM,（~ごろ）（时间左右）,,,,,,1,5,,60,,,,,,,,,,,,,,,,,ごろ,,auto,ごろ,ごろ,,ごろ,ご,ご,ろ,ろ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
来月,,1,NOUN,下个月,,,,,,1,6,,1,,,,,,,,,,,,,,,,,来月,manual,,らいげつ,らいげつ,,らいげつ,来,らい,月,げつ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
先月,,1,NOUN,上个月,,,,,,1,6,,2,,,,,,,,,,,,,,,,,先月,manual,,せんげつ,せんげつ,,せんげつ,先,せん,月,げつ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
夜中,,3,NOUN,午夜，半夜,,,,,,1,6,,3,,,,,,,,,,,,,,,,,夜中,manual,,よなか,よなか,,よなか,夜,よ,中,なか,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ゆうべ,,0,NOUN,昨天晚上,,,,,,1,6,,4,,,,,,,,,,,,,,,,,ゆうべ,,auto,ゆうべ,ゆうべ,,ゆうべ,ゆ,ゆ,う,う,べ,べ,,,,,,,,,,,,,,,,,,昨夜,special,auto,ゆうべ,ゆうべ,special,ゆうべ,昨夜,ゆうべ,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
コンサート,,1,NOUN,音乐会,,,,,,1,6,,5,,,,,,,,,,,,,,,,,コンサート,,auto,こんさーと,こんさーと,,こんさーと,コ,こ,ン,ん,サ,さ,ー,ー,ト,と,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
クリスマス,,3,NOUN,圣诞节,,,,,,1,6,,6,,,,,,,,,,,,,,,,,クリスマス,,auto,くりすます,くりすます,,くりすます,ク,く,リ,り,ス,す,マ,ま,ス,す,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
誕生日,,3,NOUN,生日,,,,,,1,6,,7,,,,,,,,,,,,,,,,,誕生日,manual,,たんじょうび,たんじょうび,,たんじょうび,誕,たん,生,じょう,日,び,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
こどもの日,,5,NOUN,儿童节,,,,,,1,6,,8,,,,,,,,,,,,,,,,,こどもの日,,auto,こどものひ,こどものひ,,こどものひ,こ,こ,ど,ど,も,も,の,の,日,ひ,,,,,,,,,,,,,,子供の日,manual,,こどものひ,こどものひ,,こどものひ,子,こ,供,ども,の,の,日,ひ,,,,,,,,,,,,,,,,,,auto,,,,,,,,
夏休み,,3,NOUN,暑假,,,,,,1,6,,9,,,,,,,,,,,,,,,,,夏休み,manual,,なつやすみ,なつやすみ,,なつやすみ,夏,なつ,休,やす,み,み,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
交通機関,,5,NOUN,交通工具,,,,,,1,6,,10,,,,,,,,,,,,,,,,,交通機関,manual,,こうつうきかん,こうつうきかん,,こうつうきかん,交,こう,通,つう,機,き,関,かん,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
新幹線,,3,NOUN,新干线,,,,,,1,6,,11,,,,,,,,,,,,,,,,,新幹線,manual,,しんかんせん,しんかんせん,,しんかんせん,新,しん,幹,かん,線,せん,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
飛行機,,2,NOUN,飞机,,,,,,1,6,,12,,,,,,,,,,,,,,,,,飛行機,manual,,ひこうき,ひこうき,,ひこうき,飛,ひ,行,こう,機,き,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
フェリー,,1,NOUN,渡轮,,,,,,1,6,,13,,,,,,,,,,,,,,,,,フェリー,,auto,ふぇりー,ふぇりー,,ふぇりー,フ,ふ,ェ,ぇ,リ,り,ー,ー,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
電車,,0,NOUN,电车,,,,,,1,6,,14,,,,,,,,,,,,,,,,,電車,manual,,でんしゃ,でんしゃ,,でんしゃ,電,でん,車,しゃ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
バス,,1,NOUN,公共汽车,,,,,,1,6,,15,,,,,,,,,,,,,,,,,バス,,auto,ばす,ばす,,ばす,バ,ば,ス,す,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
タクシー,,1,NOUN,出租车,,,,,,1,6,,16,,,,,,,,,,,,,,,,,タクシー,,auto,たくしー,たくしー,,たくしー,タ,た,ク,く,シ,し,ー,ー,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
美術館,,3,NOUN,美术馆,,,,,,1,6,,17,,,,,,,,,,,,,,,,,美術館,,auto,びじゅつかん,びじゅつかん,,びじゅつかん,美,び,術,じゅつ,館,かん,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
アパート,,2,NOUN,公寓,,,,,,1,6,,18,,,,,,,,,,,,,,,,,アパート,,auto,あぱーと,あぱーと,,あぱーと,ア,あ,パ,ぱ,ー,ー,ト,と,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
うち,家-1,0,NOUN,家,,,,,,1,6,,19,,,,,,,,,,,,,,,,,うち,,auto,うち,うち,,うち,う,う,ち,ち,,,,,,,,,,,,,,,,,,,,家,special,auto,うち,うち,special,うち,家,うち,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
プール,,1,NOUN,游泳池,,,,,,1,6,,20,,,,,,,,,,,,,,,,,プール,,auto,ぷーる,ぷーる,,ぷーる,プ,ぷ,ー,ー,ル,る,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
友達,,0,NOUN,朋友,,,,,,1,6,,21,,,,,,,,,,,,,,,,,友達,manual,,ともだち,ともだち,,ともだち,友,とも,達,だち,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
弟,,4,NOUN,弟弟,,,,,,1,6,,22,,,,,,,,,,,,,,,,,弟,,auto,おとうと,おとうと,,おとうと,弟,おとうと,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
行く,,?,VERB;GODAN,去,,,,,,1,6,,23,,,,,,,,,,,,,,,,,行く,manual,,いく,いく,,いく,行,い,く,く,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
帰る,,?,VERB;GODAN,回来，回去,,,,,,1,6,,24,,,,,,,,,,,,,,,,,帰る,manual,,かえる,かえる,,かえる,帰,かえ,る,る,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
来る,,?,VERB;KAHEN,来,,,,,,1,6,,25,,,,,,,,,,,,,,,,,来る,manual,,くる,くる,,くる,来,く,る,る,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
たしか,,1,ADV,好像是，大概；的确,,,,,,1,6,,26,,,,,,,,,,,,,,,,,たしか,,auto,たしか,たしか,,たしか,た,た,し,し,か,か,,,,,,,,,,,,,,,,,,確か,manual,,たしか,たしか,,たしか,確,たし,か,か,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
まっすぐ,,3,ADV,径直，笔直,,,,,,1,6,,27,,,,,,,,,,,,,,,,,まっすぐ,,auto,まっすぐ,まっすぐ,,まっすぐ,ま,ま,っ,っ,す,す,ぐ,ぐ,,,,,,,,,,,,,,,,真っ直ぐ,manual,,まっすぐ,まっすぐ,,まっすぐ,真,ま,っ,っ,直,す,ぐ,ぐ,,,,,,,,,,,,,,,,,,auto,,,,,,,,
いっしょに,,0,ADV,一起,,,,,,1,6,,28,,,,,,,,,,,,,,,,,いっしょに,,auto,いっしょに,いっしょに,,いっしょに,い,い,っ,っ,し,し,ょ,ょ,に,に,,,,,,,,,,,,,,一緒に,manual,,いっしょに,いっしょに,,いっしょに,一,いっ,緒,しょ,に,に,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
佐藤,,1,PROPER,佐藤,,,,,,1,6,,29,,,,,,,,,,,,,,,,,佐藤,manual,,さとう,さとう,,さとう,佐,さ,藤,とう,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
