InputWord,WordKey,Tone,POS,ZhTranslation,ZhHint,Kana,Romaji,Wapuro,BookName,BookSeries,BookChapter,BookExtra,BookWordId,,,,,,,,,,,,,,,,30,CommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,60,AlterWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,120,UncommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,
午後,,1,NOUN,下午,午後,,,,,1,5,,16,,,,,,,,,,,,,,,,,午後,manual,,ごご,ごご,,ごご,午,ご,後,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pm,,3,NOUN,下午,pm,,,,,1,5,,17,,,,,,,,,,,,,,,,,pm,special,,pm,ピーエム,special,ピーエム,p,ピー,m,エム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日曜日,,3,NOUN,星期日,,,,,,1,5,,18,,,,,,,,,,,,,,,,,日曜日,manual,,にちようび,にちようび,,にちようび,日,にち,曜,よう,日,び,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
月曜日,,3,NOUN,星期一,,,,,,1,5,,19,,,,,,,,,,,,,,,,,月曜日,manual,,げつようび,げつようび,,げつようび,月,げつ,曜,よう,日,び,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
火曜日,,2,NOUN,星期二,,,,,,1,5,,20,,,,,,,,,,,,,,,,,火曜日,manual,,かようび,かようび,,かようび,火,か,曜,よう,日,び,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
金曜日,,3,NOUN,星期五,,,,,,1,5,,21,,,,,,,,,,,,,,,,,金曜日,manual,,きんようび,きんようび,,きんようび,金,きん,曜,よう,日,び,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
土曜日,,2,NOUN,星期六,,,,,,1,5,,22,,,,,,,,,,,,,,,,,土曜日,manual,,どようび,どようび,,どようび,土,ど,曜,よう,日,び,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
今朝,,1,NOUN,今天早晨,,,,,,1,5,,23,,,,,,,,,,,,,,,,,今朝,special,,けさ,けさ,special,けさ,今朝,けさ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
今晩,,1,NOUN,今天晚上,,,,,,1,5,,24,,,,,,,,,,,,,,,,,今晩,manual,,こんばん,こんばん,,こんばん,今,こん,晩,ばん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
来年,,0,NOUN,明年,,,,,,1,5,,25,,,,,,,,,,,,,,,,,来年,manual,,らいねん,らいねん,,らいねん,来,らい,年,ねん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
去年,,0,NOUN,去年,,,,,,1,5,,26,,,,,,,,,,,,,,,,,去年,manual,,きょねん,きょねん,,きょねん,去,きょ,年,ねん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
夜,,1,NOUN,晚上，夜里，夜晚,深夜时间,,,,,1,5,,27,,,,,,,,,,,,,,,,,夜,excel,excelauto,よる,よる,,よる,夜,よる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
晩,,0,NOUN,晚上,晚饭时间,,,,,1,5,,28,,,,,,,,,,,,,,,,,晩,excel,excelauto,ばん,ばん,,ばん,晩,ばん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朝,,1,NOUN,早晨,,,,,,1,5,,29,,,,,,,,,,,,,,,,,朝,excel,excelauto,あさ,あさ,,あさ,朝,あさ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
学校,,0,NOUN,学校,,,,,,1,5,,30,,,,,,,,,,,,,,,,,学校,manual,,がっこう,がっこう,,がっこう,学,がっ,校,こう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
試験,,2,NOUN,考试,,,,,,1,5,,31,,,,,,,,,,,,,,,,,試験,manual,,しけん,しけん,,しけん,試,し,験,けん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仕事,,0,NOUN,工作,,,,,,1,5,,32,,,,,,,,,,,,,,,,,仕事,manual,,しごと,しごと,,しごと,仕,し,事,ごと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
遅刻,,0,NOUN,迟到,,,,,,1,5,,33,,,,,,,,,,,,,,,,,遅刻,excel,excelauto,ちこく,ちこく,,ちこく,遅,ち,刻,こく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
休み,,3,NOUN,休息,,,,,,1,5,,34,,,,,,,,,,,,,,,,,休み,manual,,やすみ,やすみ,,やすみ,休,やす,み,み,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
出張,,0,NOUN,出差,,,,,,1,5,,35,,,,,,,,,,,,,,,,,出張,manual,,しゅっちょう,しゅっちょう,,しゅっちょう,出,しゅっ,張,ちょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
研修,,0,NOUN,进修,,,,,,1,5,,36,,,,,,,,,,,,,,,,,研修,manual,,けんしゅう,けんしゅう,,けんしゅう,研,けん,修,しゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
旅行,,0,NOUN,旅行,,,,,,1,5,,37,,,,,,,,,,,,,,,,,旅行,manual,,りょこう,りょこう,,りょこう,旅,りょ,行,こう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
展覧会,,3,NOUN,展览会,,,,,,1,5,,38,,,,,,,,,,,,,,,,,展覧会,excel,excelauto,てんらんかい,てんらんかい,,てんらんかい,展,てん,覧,らん,会,かい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
歓迎会,,3,NOUN,欢迎会,,,,,,1,5,,39,,,,,,,,,,,,,,,,,歓迎会,manual,,かんげいかい,かんげいかい,,かんげいかい,歓,かん,迎,げい,会,かい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
パーティー,,1,NOUN,联欢会,,,,,,1,5,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お宅,,0,NOUN,府上，（您）家,,,,,,1,5,,41,,,,,,,,,,,,,,,,,お宅,excel,excelauto,おたく,おたく,,おたく,お,お,宅,たく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いつ,,1,PRON,什么时候,,,,,,1,5,,42,,,,,,,,,,,,,,,,,いつ,excel,excelauto,いつ,いつ,,いつ,い,い,つ,つ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
休む,,?,VERB;GODAN,休息,,,,,,1,5,,43,,,,,,,,,,,,,,,,,休む,manual,,やすむ,やすむ,,やすむ,休,やす,む,む,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
働く,,?,VERB;GODAN,工作,,,,,,1,5,,44,,,,,,,,,,,,,,,,,働く,manual,,はたらく,はたらく,,はたらく,働,はたら,く,く,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
始まる,,?,VERB;GODAN,开始,,,,,,1,5,,45,,,,,,,,,,,,,,,,,始まる,manual,,はじまる,はじまる,,はじまる,始,はじ,ま,ま,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
終わる,,?,VERB;GODAN,结束,,,,,,1,5,,46,,,,,,,,,,,,,,,,,終わる,manual,,おわる,おわる,,おわる,終,お,わ,わ,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
起きる,,?,VERB;KAMIICHIDAN,起床,,,,,,1,5,,47,,,,,,,,,,,,,,,,,起きる,manual,,おきる,おきる,,おきる,起,お,き,き,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寝る,,?,VERB;SHIMOICHIDAN,睡觉,,,,,,1,5,,48,,,,,,,,,,,,,,,,,寝る,excel,excelauto,ねる,ねる,,ねる,寝,ね,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
勉強する,,?,VERB;SAHEN,学习,,,,,,1,5,,49,,,,,,,,,,,,,,,,,勉強する,manual,,べんきょうする,べんきょうする,,べんきょうする,勉,べん,強,きょう,す,す,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いつも,,1,ADV,经常，总是,,,,,,1,5,,50,,,,,,,,,,,,,,,,,いつも,excel,excelauto,いつも,いつも,,いつも,い,い,つ,つ,も,も,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北京支社,,4,PROPER,北京分社,,,,,,1,5,,51,,,,,,,,,,,,,,,,,北京支社,special,,ぺきんししゃ,ペキンししゃ,special,ペキンししゃ,北,ペ,京,キン,支,し,社,しゃ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
神戸,,1,PROPER,神户,,,,,,1,5,,52,,,,,,,,,,,,,,,,,神戸,manual,,こうべ,こうべ,,こうべ,神,こう,戸,べ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
おはよう,,0,IDIOM,你早,早上好，也可用于每天第一次见面,,,,,1,5,,53,,,,,,,,,,,,,,,,,おはよう,excel,excelauto,おはよう,おはよう,,おはよう,お,お,は,は,よ,よ,う,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
時,,,IDIOM,（~点）（几点钟）,,,,,,1,5,,54,,,,,,,,,,,,,,,,,時,special,,とき,じ,special,じ,時,じ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
分,,,IDIOM,（~分）（几点几分）,,,,,,1,5,,55,,,,,,,,,,,,,,,,,分,special,,ぶん,ふん,special,ふん,分,ふん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
半,,,IDIOM,（~半）（几点半）,,,,,,1,5,,56,,,,,,,,,,,,,,,,,半,excel,excelauto,はん,はん,,はん,半,はん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
月,,,IDIOM,（~月）（几月份）,,,,,,1,5,,57,,,,,,,,,,,,,,,,,月,special,,つき,がつ,special,がつ,月,がつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日,,,IDIOM,（~日）（几月几日）,,,,,,1,5,,58,,,,,,,,,,,,,,,,,日,special,,ひ,にち,special,にち,日,にち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
年,,,IDIOM,（~年）（哪年）,,,,,,1,5,,59,,,,,,,,,,,,,,,,,年,special,,とし,ねん,special,ねん,年,ねん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ごろ,,,IDIOM,（~ごろ）（时间左右）,,,,,,1,5,,60,,,,,,,,,,,,,,,,,ごろ,excel,excelauto,ごろ,ごろ,,ごろ,ご,ご,ろ,ろ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
来月,,1,NOUN,下个月,,,,,,1,6,,1,,,,,,,,,,,,,,,,,来月,manual,,らいげつ,らいげつ,,らいげつ,来,らい,月,げつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
先月,,1,NOUN,上个月,,,,,,1,6,,2,,,,,,,,,,,,,,,,,先月,manual,,せんげつ,せんげつ,,せんげつ,先,せん,月,げつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
夜中,,3,NOUN,午夜，半夜,,,,,,1,6,,3,,,,,,,,,,,,,,,,,夜中,manual,,よなか,よなか,,よなか,夜,よ,中,なか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゆうべ,,0,NOUN,昨天晚上,,,,,,1,6,,4,,,,,,,,,,,,,,,,,ゆうべ,excel,excelauto,ゆうべ,ゆうべ,,ゆうべ,ゆ,ゆ,う,う,べ,べ,,,,,,,,,,,,,,,,,special,昨夜,special,,ゆうべ,ゆうべ,special,ゆうべ,昨夜,ゆうべ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コンサート,,1,NOUN,音乐会,,,,,,1,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
クリスマス,,3,NOUN,圣诞节,,,,,,1,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
誕生日,,3,NOUN,生日,,,,,,1,6,,7,,,,,,,,,,,,,,,,,誕生日,manual,,たんじょうび,たんじょうび,,たんじょうび,誕,たん,生,じょう,日,び,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
こどもの日,,5,NOUN,儿童节,,,,,,1,6,,8,,,,,,,,,,,,,,,,,こどもの日,excel,excelauto,こどものひ,こどものひ,,こどものひ,こ,こ,ど,ど,も,も,の,の,日,ひ,,,,,,,,,,,,,manual,子供の日,manual,,こどものひ,こどものひ,,こどものひ,子,こ,供,ども,の,の,日,ひ,,,,,,,,,,,,,,,,,,,,,,,,,,
夏休み,,3,NOUN,暑假,,,,,,1,6,,9,,,,,,,,,,,,,,,,,夏休み,manual,,なつやすみ,なつやすみ,,なつやすみ,夏,なつ,休,やす,み,み,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交通機関,,5,NOUN,交通工具,,,,,,1,6,,10,,,,,,,,,,,,,,,,,交通機関,manual,,こうつうきかん,こうつうきかん,,こうつうきかん,交,こう,通,つう,機,き,関,かん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新幹線,,3,NOUN,新干线,,,,,,1,6,,11,,,,,,,,,,,,,,,,,新幹線,manual,,しんかんせん,しんかんせん,,しんかんせん,新,しん,幹,かん,線,せん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
飛行機,,2,NOUN,飞机,,,,,,1,6,,12,,,,,,,,,,,,,,,,,飛行機,manual,,ひこうき,ひこうき,,ひこうき,飛,ひ,行,こう,機,き,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フェリー,,1,NOUN,渡轮,,,,,,1,6,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
電車,,0,NOUN,电车,,,,,,1,6,,14,,,,,,,,,,,,,,,,,電車,manual,,でんしゃ,でんしゃ,,でんしゃ,電,でん,車,しゃ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
バス,,1,NOUN,公共汽车,,,,,,1,6,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タクシー,,1,NOUN,出租车,,,,,,1,6,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
美術館,,3,NOUN,美术馆,,,,,,1,6,,17,,,,,,,,,,,,,,,,,美術館,excel,excelauto,びじゅつかん,びじゅつかん,,びじゅつかん,美,び,術,じゅつ,館,かん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アパート,,2,NOUN,公寓,,,,,,1,6,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
うち,家-1,0,NOUN,家,,,,,,1,6,,19,,,,,,,,,,,,,,,,,うち,excel,excelauto,うち,うち,,うち,う,う,ち,ち,,,,,,,,,,,,,,,,,,,special,家,special,,いえ,うち,special,うち,家,うち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
プール,,1,NOUN,游泳池,,,,,,1,6,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
友達,,0,NOUN,朋友,,,,,,1,6,,21,,,,,,,,,,,,,,,,,友達,manual,,ともだち,ともだち,,ともだち,友,とも,達,だち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
弟,,4,NOUN,弟弟,,,,,,1,6,,22,,,,,,,,,,,,,,,,,弟,excel,excelauto,おとうと,おとうと,,おとうと,弟,おとうと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
行く,,?,VERB;GODAN,去,,,,,,1,6,,23,,,,,,,,,,,,,,,,,行く,manual,,いく,いく,,いく,行,い,く,く,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
帰る,,?,VERB;GODAN,回来，回去,,,,,,1,6,,24,,,,,,,,,,,,,,,,,帰る,manual,,かえる,かえる,,かえる,帰,かえ,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
来る,,?,VERB;KAHEN,来,,,,,,1,6,,25,,,,,,,,,,,,,,,,,来る,manual,,くる,くる,,くる,来,く,る,る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たしか,,1,ADV,好像是，大概；的确,,,,,,1,6,,26,,,,,,,,,,,,,,,,,たしか,excel,excelauto,たしか,たしか,,たしか,た,た,し,し,か,か,,,,,,,,,,,,,,,,,manual,確か,manual,,たしか,たしか,,たしか,確,たし,か,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
まっすぐ,,3,ADV,径直，笔直,,,,,,1,6,,27,,,,,,,,,,,,,,,,,まっすぐ,excel,excelauto,まっすぐ,まっすぐ,,まっすぐ,ま,ま,っ,っ,す,す,ぐ,ぐ,,,,,,,,,,,,,,,manual,真っ直ぐ,manual,,まっすぐ,まっすぐ,,まっすぐ,真,ま,っ,っ,直,す,ぐ,ぐ,,,,,,,,,,,,,,,,,,,,,,,,,,
いっしょに,,0,ADV,一起,,,,,,1,6,,28,,,,,,,,,,,,,,,,,いっしょに,excel,excelauto,いっしょに,いっしょに,,いっしょに,い,い,っ,っ,し,し,ょ,ょ,に,に,,,,,,,,,,,,,manual,一緒に,manual,,いっしょに,いっしょに,,いっしょに,一,いっ,緒,しょ,に,に,,,,,,,,,,,,,,,,,,,,,,,,,,,,
佐藤,,1,PROPER,佐藤,,,,,,1,6,,29,,,,,,,,,,,,,,,,,佐藤,manual,,さとう,さとう,,さとう,佐,さ,藤,とう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北京,,1,PROPER,北京,,,,,,1,6,,30,,,,,,,,,,,,,,,,,北京,special,,ぺきん,ペキン,special,ペキン,北,ペ,京,キン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アメリカ,,0,PROPER,美国,米国（べいこく）是美国的另一种写法，多用于书面语和新闻媒体,,,,,1,6,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
韓国,,1,PROPER,韩国,,,,,,1,6,,32,,,,,,,,,,,,,,,,,韓国,manual,,かんこく,かんこく,,かんこく,韓,かん,国,こく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フランス,,0,PROPER,法国,,,,,,1,6,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
広島,,0,PROPER,广岛,,,,,,1,6,,34,,,,,,,,,,,,,,,,,広島,manual,,ひろしま,ひろしま,,ひろしま,広,ひろ,島,しま,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
京都,,1,PROPER,京都,,,,,,1,6,,35,,,,,,,,,,,,,,,,,京都,manual,,きょうと,きょうと,,きょうと,京,きょう,都,と,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北海道,,3,PROPER,北海道,,,,,,1,6,,36,,,,,,,,,,,,,,,,,北海道,manual,,ほっかいどう,ほっかいどう,,ほっかいどう,北,ほっ,海,かい,道,どう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
箱根,,0,PROPER,箱根,,,,,,1,6,,37,,,,,,,,,,,,,,,,,箱根,excel,excelauto,はこね,はこね,,はこね,箱,はこ,根,ね,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
銀座,,0,PROPER,银座,,,,,,1,6,,38,,,,,,,,,,,,,,,,,銀座,excel,excelauto,ぎんざ,ぎんざ,,ぎんざ,銀,ぎん,座,ざ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
渋谷,,0,PROPER,涩谷,,,,,,1,6,,39,,,,,,,,,,,,,,,,,渋谷,manual,,しぶや,しぶや,,しぶや,渋,しぶ,谷,や,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新宿,,0,PROPER,新宿,,,,,,1,6,,40,,,,,,,,,,,,,,,,,新宿,manual,,しんじゅく,しんじゅく,,しんじゅく,新,しん,宿,じゅく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お疲れ様でした,,7,IDIOM,够累的（？？）,你辛苦了。同伴之间体谅，安慰对方的寒暄语,,,,,1,6,,41,,,,,,,,,,,,,,,,,お疲れ様でした,manual,,おつかれさまでした,おつかれさまでした,,おつかれさまでした,お,お,疲,つか,れ,れ,様,さま,で,で,し,し,た,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お先に失礼します,,10,IDIOM,我先走了，我先告辞了,,,,,,1,6,,42,,,,,,,,,,,,,,,,,お先に失礼します,excel,excelauto,おさきにしつれいします,おさきにしつれいします,,おさきにしつれいします,お,お,先,さき,に,に,失,しつ,礼,れい,し,し,ま,ま,す,す,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
歩いて,,2,IDIOM,步行,,,,,,1,6,,43,,,,,,,,,,,,,,,,,歩いて,manual,,あるいて,あるいて,,あるいて,歩,ある,い,い,て,て,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大変ですね,,5,IDIOM,真不容易，够受的，不得了,,,,,,1,6,,44,,,,,,,,,,,,,,,,,大変ですね,manual,,たいへんですね,たいへんですね,,たいへんですね,大,たい,変,へん,で,で,す,す,ね,ね,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コーヒー,,3,NOUN,咖啡,,,,,,1,7,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excel,珈琲,excel,,こーひー,けはい,ALERT,けはい,珈,け,琲,はい
コーラ,,1,NOUN,可乐,,,,,,1,7,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お茶,,0,NOUN,茶,,,,,,1,7,,3,,,,,,,,,,,,,,,,,お茶,excel,excelauto,おちゃ,おちゃ,,おちゃ,お,お,茶,ちゃ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ワイン,,1,NOUN,葡萄酒,,,,,,1,7,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
パン,,1,NOUN,面包,,,,,,1,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ケーキ,,1,NOUN,蛋糕,,,,,,1,7,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
